ADDRESS,TYPE,BRANCH
臺北市仁愛路四段六十五號１樓,統一超商股份有限公司,臺北巿第２０９分公司
臺中市豐原區中正路２０１、２０４號１樓,統一超商股份有限公司,臺中縣第十八分公司
臺中市西區平民里林森路八十號、樂群街八十一號１樓,統一超商股份有限公司,臺中巿第六十七分公司
臺中市神岡區中山路１１３號１樓,統一超商股份有限公司,臺中縣第十九分公司
高雄市鳳山區成功里中山路１３８號１樓,統一超商股份有限公司,高雄縣第２３分公司
臺北市北投區石牌路二段80、82號1樓,統一超商股份有限公司,臺北巿第七十三分公司
高雄市苓雅區林泉里四維二路九十四之二十一號１樓,統一超商股份有限公司,高雄巿第七十二分公司
新北市板橋區三民路二段２４５巷１號１樓,統一超商股份有限公司,臺北縣第１２分公司
新北市泰山區明志路一段28、30號1樓,統一超商股份有限公司,新北市一一九分公司
臺北巿西寧南路八十八之１號１樓,統一超商股份有限公司,臺北巿第三十一分公司
桃園市楊梅區埔心里中興路三十號,統一超商股份有限公司,桃園縣第２８分公司
臺中巿興中街九十二、九十四號１樓,統一超商股份有限公司,臺中巿第６８分公司
臺北市林森北路１１０、１１２號１樓,統一超商股份有限公司,臺北巿第七十五分公司
新北市泰山區明志路一段３７４號１樓,統一超商股份有限公司,台北縣第１２１分公司
臺北巿永吉路２８０、２８２號１樓,統一超商股份有限公司,臺北巿第九十分公司
臺北縣蘆洲鄉長安街107號1樓,統一超商股份有限公司,新北市第一二０分公司
新北市新店區�諞馬膜T鄰安康路三段五十一號１樓,統一超商股份有限公司,臺北縣第１２２分公司
新北市三重區重陽路3段11、13號1樓,統一超商股份有限公司,新北市第一二三分公司
桃園市桃園區安樂街四十五、四十七號１樓,統一超商股份有限公司,桃園縣第２９分公司
臺中市北區自強一街１號１樓,統一超商股份有限公司,臺中巿第六十九分公司
新北市三重區三和路二段１０３號１樓,統一超商股份有限公司,台北縣第１２４分公司
高雄市楠梓區建昌里後昌路1185、1187、1189號1樓,統一超商股份有限公司,高雄巿第七十三分公司
高雄市岡山區前峰里前峰路１２４、１２６號１樓,統一超商股份有限公司,高雄縣第二十四分公司
臺北市中山區長安東路二段43、45-1號1樓,統一超商股份有限公司,臺北市第１９０分公司
臺中市西屯區何德里寧夏路１０５號１樓,統一超商股份有限公司,臺中巿第七十一分公司
臺北市中山區中原街121號1樓、新生北路三段3巷41號2樓,統一超商股份有限公司,臺北巿第２１１分公司
基隆市中山區西定路38、40號1樓,統一超商股份有限公司,基隆巿第９分公司
臺北市忠孝東路五段４７２號１樓,統一超商股份有限公司,臺北巿第２１２分公司
桃園縣八德鄉興豐路７４１、７４３號１樓,統一超商股份有限公司,桃園縣第３０分公司
嘉義縣大林鎮西林里中正路５１６、５１８號１樓,統一超商股份有限公司,嘉義縣第１分公司
高雄市苓雅區日中里林森二路三十八、四十、四十二號１樓,統一超商股份有限公司,高雄巿第七十四分公司
新北市板橋區文化路二段二十一號１樓,統一超商股份有限公司,台北縣第１２５分公司
臺北市大安路一段二十二號１樓,統一超商股份有限公司,臺北巿第２１３分公司
桃園市楊梅區梅山西街十號１樓,統一超商股份有限公司,桃園縣第３１分公司
臺北市松山區民生東路三段127巷6號1樓、松山區民生東路三段113巷7弄19號1樓,統一超商股份有限公司,臺北巿第２１４分公司
彰化縣大村鄉中山路二段３１３號，中正西路１號１樓,統一超商股份有限公司,彰化縣第８分公司
臺北巿大直街三十七號１樓,統一超商股份有限公司,台北巿第２１５分公司
桃園市龜山區復興街９號１樓,統一超商股份有限公司,桃園縣第３２分公司
新北市三重區長元街２–２號１樓,統一超商股份有限公司,台北縣第１２６分公司
新北市三重區仁義街２０８號１樓,統一超商股份有限公司,台北縣第１２８分公司
臺南市東區龍山里東門路二段１９６號１樓,統一超商股份有限公司,台南巿第五十四分公司
新北市板橋區中正路２７４．２７６號１樓,統一超商股份有限公司,台北縣第１２７分公司
新北市土城區福仁街23號1樓、水源街59號1樓,統一超商股份有限公司,新北市第一二九分公司
新竹巿水田街１４６號１樓,統一超商股份有限公司,新竹巿第９分公司
臺中市北屯區北屯路八十四、八十六號１樓,統一超商股份有限公司,台中巿第７２分公司
彰化縣彰化市福東街2號1樓、彰南路一段466號1樓,統一超商股份有限公司,彰化縣第９分公司
彰化縣社頭鄉員集路二段２９１號１樓,統一超商股份有限公司,彰化縣第１０分公司
臺北市中山北路六段１５０號１樓,統一超商股份有限公司,台北巿第１分公司
臺北市松山區敦化南路1段5號1樓,統一超商股份有限公司,台北巿第２１６分公司
臺北市信義區吳興街284巷18弄2號1樓,統一超商股份有限公司,台北巿第２１７分公司
新北市板橋區北門街二十五號１樓,統一超商股份有限公司,台北縣第１３０分公司
臺中市豐原區三豐路５２９號１樓,統一超商股份有限公司,台中縣第２０分公司
高雄市林森二路七十九號１樓,統一超商股份有限公司,高雄巿第七十五分公司
新竹縣竹東鎮長春路２０３、２０５號１樓,統一超商股份有限公司,新竹縣第１分公司
臺北巿民族西路２２３號１樓,統一超商股份有限公司,台北巿第２１８分公司
臺北市萬華區環河南路二段205、207號1樓,統一超商股份有限公司,台北巿第２１９分公司
臺中市豐原區北陽路2號1樓,統一超商股份有限公司,台中縣第２１分公司
臺北巿八德路三段１５５巷１號１樓,統一超商股份有限公司,臺北巿第２２０分公司
新北市中和區民安街27、29號1樓,統一超商股份有限公司,台北縣第一三一分公司
彰化縣員林市靜修路77-4號1樓,統一超商股份有限公司,彰化縣第１１分公司
彰化縣員林市莒光路１９２號１樓,統一超商股份有限公司,彰化縣第十二分公司
新北市中和區景新街四三六號一樓,統一超商股份有限公司,台北縣第１３２分公司
雲林縣虎尾鎮林森路2段240號1樓,統一超商股份有限公司,雲林縣第一分公司
臺北市民權西路四十二號１樓,統一超商股份有限公司,台北巿第２２１分公司
高雄市鼓山區維生里臨海二路45-1號1樓、鼓波街43號1樓,統一超商股份有限公司,高雄巿第七十六分公司
臺中市龍井區國際街155、157、159號１樓,統一超商股份有限公司,台中縣第二十二分公司
桃園市中壢區元化路七十三號１樓,統一超商股份有限公司,桃園縣第三十三分公司
桃園市中壢區華勛街１９１、１９３號１樓,統一超商股份有限公司,桃園縣第３４分公司
臺北巿石牌路二段３５８號１樓,統一超商股份有限公司,台北巿第２２２分公司
基隆巿東信路１７２號１樓,統一超商股份有限公司,基隆巿第十三分公司
臺北市文山區萬安街23、25、27、27-1號,統一超商股份有限公司,台北巿第二二三分公司
新北市新店區中華路六十八號１樓,統一超商股份有限公司,台北縣第１３３分公司
高雄市三民區寶德里義華路３４５、３４５–１號１樓,統一超商股份有限公司,高雄巿第七十七分公司
新北市三重區永盛里車路頭街１３５號1、2樓,統一超商股份有限公司,台北縣第１３５分公司
新北市中和區中和路２６５、２６７號１樓,統一超商股份有限公司,台北縣第１３４分公司
臺北巿溫州街７號１樓,統一超商股份有限公司,台北巿第２２４分公司
臺北市北投區湖山路一段十四之１號１樓,統一超商股份有限公司,台北巿第２２５分公司
臺北巿新生南路一段１６５巷十六號１樓,統一超商股份有限公司,台北巿第２２６分公司
高雄市前金區北金里自強一路１３８、１４０號１樓,統一超商股份有限公司,高雄巿第七十八分公司
桃園市蘆竹區南崁路１５８號１樓,統一超商股份有限公司,桃園縣第３５分公司
臺北市中山區錦州街21-2號1樓,統一超商股份有限公司,台北巿第２２７分公司
臺北市內湖區內湖路2段249、251號1樓,統一超商股份有限公司,台北巿第２２８分公司
高雄市鹽埕區新樂里大仁路137、139號1樓、瀨南街172號1樓,統一超商股份有限公司,高雄巿第七十九分公司
新北市永和區永和路二段３１２、３１４號１樓,統一超商股份有限公司,台北縣第１１８分公司
臺北巿德行東路２５０號１樓,統一超商股份有限公司,台北巿第２２９分公司
臺北巿太原路１５６–５．１５６–６號１樓,統一超商股份有限公司,台北巿第２３０分公司
高雄市三民區灣復里３鄰鼎山街６３２、６３４號１樓,統一超商股份有限公司,高雄巿第十七分公司
新北市新店區新生街１號１樓、北新路一段２３１號１樓,統一超商股份有限公司,台北縣第６分公司
臺中市潭子區潭子街三段１１８號１樓,統一超商股份有限公司,台中縣第二十三分公司
桃園市龜山區萬壽路一段２９６、２９８號１樓,統一超商股份有限公司,桃園縣第３６分公司
新北市新莊區化成路４２９–４號１樓,統一超商股份有限公司,台北縣第１２８分公司
新北市板橋區永豐街八十七號１樓,統一超商股份有限公司,台北縣第３２分公司
臺北市中山區臺北市中山北路七段十四巷２–１號１樓,統一超商股份有限公司,台北巿第３分公司
高雄市苓雅區苓雅里雅苓二路243號1樓、永泰路94、96號1樓,統一超商股份有限公司,高雄巿第八十分公司
桃園市桃園區中山路１０５８號１樓,統一超商股份有限公司,桃園縣第３７分公司
桃園市平鎮區忠孝路69號1樓,統一超商股份有限公司,桃園縣第３８分公司
新北市三重區仁愛街50號1樓,統一超商股份有限公司,台北縣第一三六分公司
臺北巿忠孝西路一段三十三號１樓,統一超商股份有限公司,台北巿第六十一分公司
臺北市內湖區金龍路２２４號１樓,統一超商股份有限公司,台北巿第２３１分公司
臺北市內湖區東湖路１１９巷四十八號１樓,統一超商股份有限公司,台北巿第４分公司
雲林縣虎尾鎮西安里二十二鄰中正路３０７號１樓,統一超商股份有限公司,雲林縣第２分公司
臺中市北屯區東山路一段２１９之十五號１樓,統一超商股份有限公司,台中巿第５５分公司
新北市三重區下竹圍街二十六號１樓,統一超商股份有限公司,台北縣第３９分公司
臺南市東區崇善里二十二鄰崇德路６８５、６８７號１樓,統一超商股份有限公司,台南巿第四十三分公司
臺北市中山北路七段１７４號１樓,統一超商股份有限公司,台北巿第２３２分公司
屏東縣屏東市豐田里廣東路２７６–３號１樓,統一超商股份有限公司,屏東縣第４分公司
新北市新莊區民安西路１３６號１樓，龍安路５０９號１樓,統一超商股份有限公司,台北縣第１３７分公司
桃園市大溪區興和里４鄰中央路１５２號１樓,統一超商股份有限公司,桃園縣第３９分公司
高雄市苓雅區正大里輔仁路145號1樓,統一超商股份有限公司,高雄巿第八十一分公司
臺中市沙鹿區沙田路１０１號１樓,統一超商股份有限公司,台中縣第２４分公司
臺北巿和平東路三段２２８巷二十七號１樓,統一超商股份有限公司,台北巿第２３３分公司
高雄市岡山區岡山路十七鄰２８３號１樓,統一超商股份有限公司,高雄縣第２５分公司
臺北市大安區忠孝東路三段２４８巷９號１樓,統一超商股份有限公司,台北巿第２３４分公司
臺南市鹽水區水正里中正路35號1樓,統一超商股份有限公司,台南縣第１７分公司
高雄巿�\埕區中原里大公路八十、八十二號１樓,統一超商股份有限公司,高雄巿第８２分公司
高雄市新興區長驛里自立二路146號1樓、2樓,統一超商股份有限公司,高雄巿第８３分公司
臺中市中區寧夏路２３２號１樓,統一超商股份有限公司,台中巿第七十分公司
臺中市太平區永平南路32、36、38號1樓,統一超商股份有限公司,台中市第七四七分公司
高雄市大樹區檨腳里中興南路1、１-１號1樓,統一超商股份有限公司,高雄市第八五五分公司
新北市土城區金城路一段131號1樓,統一超商股份有限公司,新北市第一四六二分公司
雲林縣虎尾鎮工專路103號,統一超商股份有限公司,雲林縣第一五九分公司
新北市淡水區水源街一段118號1樓,統一超商股份有限公司,新北市第一四六三分公司
桃園市龜山區樂學路111、113號1樓,統一超商股份有限公司,桃園市第一００六分公司
臺南市安定區中榮里許中營78-10號1樓,統一超商股份有限公司,台南市第四三五分公司
屏東縣九如鄉九明村九龍路7、9、11、13號,統一超商股份有限公司,屏東縣第二０六分公司
彰化縣和美鎮和厝路一段350號,統一超商股份有限公司,彰化縣第二八九分公司
桃園市楊梅區裕成南路292、294、296號1樓,統一超商股份有限公司,桃園市第一００七分公司
高雄市三民區建德路69號,統一超商股份有限公司,高雄市第八四八分公司
金門縣金城鎮莒光路一段51、53、55號,統一超商股份有限公司,金門縣第三十一分公司
苗栗縣三義鄉雙湖村雙湖11-8號1樓,統一超商股份有限公司,苗栗縣第一八０分公司
臺中市南屯區豐樂里萬和路1段30號,統一超商股份有限公司,台中市第七四三分公司
新北市新店區北新路2段152巷2號,統一超商股份有限公司,新北市第一三０一分公司
宜蘭縣蘇澳鎮蘇濱路二段251、253號,統一超商股份有限公司,宜蘭縣第一五二分公司
新北市中和區廣福路50、52號,統一超商股份有限公司,新北市第一三０二分公司
金門縣烈嶼鄉八青一路1號,統一超商股份有限公司,金門縣第三十二分公司
桃園市平鎮區湧光路136巷32、34、36號1樓,統一超商股份有限公司,桃園市第一００九分公司
桃園市平鎮區中豐路南勢一段120、122號1樓,統一超商股份有限公司,桃園市第一０一０分公司
新北市五股區成泰路一段239-9號1、2樓,統一超商股份有限公司,新北市第一四七二分公司
臺北市內湖區行善路191、193號,統一超商股份有限公司,台北市第一一０八分公司
高雄市楠梓區藍田路1185號,統一超商股份有限公司,高雄市第八五一分公司
高雄市湖內區中賢里湖中路908號1樓,統一超商股份有限公司,高雄市第六九四分公司
桃園市八德區建國路473、475號1樓,統一超商股份有限公司,桃園市第一０一三分公司
雲林縣水林鄉土厝村王厝寮3-6號,統一超商股份有限公司,雲林縣第一六０分公司
高雄市三民區遼寧一街144巷20號、熱河一街131、133號,統一超商股份有限公司,高雄市第八五六分公司
臺北市中正區忠孝西路一段50之1號地下街,統一超商股份有限公司,台北市第一一一二分公司
臺南市新化區中山路332號1樓,統一超商股份有限公司,台南市第四四三分公司
高雄市阿蓮區石安里民生路1250巷2號,統一超商股份有限公司,高雄市第六九五分公司
臺中市西屯區大河１巷3弄1、3號1樓,統一超商股份有限公司,台中市第七六八分公司
臺北市大同區南京西路316號1樓,統一超商股份有限公司,台北市第一一一四分公司
新北市鶯歌區鳳鳴路541、543號1樓,統一超商股份有限公司,新北市第一六０一分公司
臺中市清水區大勇路36號1樓,統一超商股份有限公司,台中市第七六九分公司
宜蘭縣礁溪鄉礁溪路五段152號1樓,統一超商股份有限公司,宜蘭縣第一五三分公司
桃園市八德區銀和街73、75、77號,統一超商股份有限公司,桃園市第一０一四分公司
金門縣金湖鎮環島南路四段560、562、566號,統一超商股份有限公司,金門縣第三十三分公司
苗栗縣苑裡鎮客庄里世界路二段148號1樓,統一超商股份有限公司,苗栗縣第一八二分公司
臺南市北區公園路291號1樓,統一超商股份有限公司,台南市第四三七分公司
彰化縣芳苑鄉斗苑路三合段410號,統一超商股份有限公司,彰化縣第二九０分公司
屏東縣來義鄉中正路52號,統一超商股份有限公司,屏東縣第二０七分公司
臺南市北區海安路3段716號1樓,統一超商股份有限公司,台南市第四三六分公司
苗栗縣頭份市信義路128號1樓,統一超商股份有限公司,苗栗縣第一八一分公司
高雄市小港區孔鳳路390號,統一超商股份有限公司,高雄市第八四九分公司
臺中市北屯區景賢八路228號1樓,統一超商股份有限公司,台中市第七六六分公司
臺北市松山區敦化北路199巷2弄9號,統一超商股份有限公司,台北市第一一０六分公司
新北市林口區中華路511號1樓,統一超商股份有限公司,新北市第一四六五分公司
臺北市中山區民權西路56號1樓,統一超商股份有限公司,台北市第一一０七分公司
高雄市鳳山區南成里和成路350號,統一超商股份有限公司,高雄市第八五０分公司
花蓮縣光復鄉富田二街55、57號,統一超商股份有限公司,花蓮縣第一四九分公司
屏東縣潮州鎮北門路265號,統一超商股份有限公司,屏東縣第二０八分公司
花蓮縣花蓮市中山路74號,統一超商股份有限公司,花蓮縣第一五０分公司
桃園市桃園區三民路一段118號1樓,統一超商股份有限公司,桃園市第一００八分公司
臺中市西屯區中工三路220-20號,統一超商股份有限公司,台中市第七四四分公司
臺南市新市區復興路173、175號1樓,統一超商股份有限公司,台南市第四三八分公司
臺南市永康區復華三街25號1樓,統一超商股份有限公司,台南市第四三九分公司
新北市新莊區民安東路132號1樓,統一超商股份有限公司,新北市第一四六四分公司
屏東縣牡丹鄉石門村石門路5、5-2號,統一超商股份有限公司,屏東縣第二０九分公司
嘉義市東區頂庄里8鄰義教街556號1樓,統一超商股份有限公司,嘉義市第八十三分公司
臺中市西屯區福林路409號1樓,統一超商股份有限公司,台中市第七六七分公司
臺中市南屯區大同里精誠路500號,統一超商股份有限公司,台中市第七四五分公司
臺中市東區復興路五段142號,統一超商股份有限公司,台中市第七四六分公司
新北市三峽區學成路333號1樓,統一超商股份有限公司,新北市第一四六六分公司
苗栗縣竹南鎮復興路380號1樓,統一超商股份有限公司,苗栗縣第一八三分公司
臺南市安南區本田路三段740、742號1樓,統一超商股份有限公司,台南市第四四０分公司
臺南市安南區原佃里怡安路二段150、152、156號1樓,統一超商股份有限公司,台南市第四四一分公司
新北市三重區中華路45、47號,統一超商股份有限公司,新北市第一四六八分公司
宜蘭縣頭城鎮濱海路五段450、452號,統一超商股份有限公司,宜蘭縣第一五一分公司
新北市板橋區華東街270號1樓,統一超商股份有限公司,新北市第一四六七分公司
臺南市新營區復興路1039號1樓,統一超商股份有限公司,台南市第四四二分公司
新北市汐止區康寧街326號1樓,統一超商股份有限公司,新北市第一三００分公司
新北市新莊區新豐街46、48號1樓,統一超商股份有限公司,新北市第一四七０分公司
新北市板橋區文化路一段393號1、2樓,統一超商股份有限公司,新北市第一四六九分公司
新北市三重區成功二街50、52號,統一超商股份有限公司,新北市第一四七一分公司
臺東縣延平鄉桃源村昇平路167-2號,統一超商股份有限公司,台東縣第七十八分公司
臺北市大同區延平北路二段258號,統一超商股份有限公司,台北市第一一０九分公司
高雄市前鎮區管仲路20號1樓,統一超商股份有限公司,高雄市第八五二分公司
新北市淡水區義山路2段237號1樓,統一超商股份有限公司,新北市第一四七三分公司
臺東縣鹿野鄉瑞源村瑞景路2段78號,統一超商股份有限公司,台東縣第七十九分公司
桃園市中壢區華勛街293號1樓,統一超商股份有限公司,桃園市第一０一一分公司
新竹縣竹北市縣政二路396、398號1樓,統一超商股份有限公司,新竹縣第二九六分公司
新北市中和區建八路16號1樓,統一超商股份有限公司,新北市第一三０三分公司
新北市八里區頂罟一路86號1樓,統一超商股份有限公司,新北市第一四七四分公司
新北市土城區學府路二段265號、學海街307號,統一超商股份有限公司,新北市第一四七五分公司
臺北市文山區興隆路一段125巷1之1號1樓,統一超商股份有限公司,台北市第一一七七分公司
臺北市士林區通河街151號1樓,統一超商股份有限公司,台北市第一一一０分公司
新北市三重區捷運路19巷4弄19號1、2樓,統一超商股份有限公司,新北市第一四七六分公司
臺北市南港區重陽路336號1、2樓,統一超商股份有限公司,台北市第一一一一分公司
新竹縣竹北市中央路200號1樓,統一超商股份有限公司,新竹縣第二九七分公司
高雄市鼓山區中華一路976號1樓,統一超商股份有限公司,高雄市第八五四分公司
桃園市平鎮區金陵路二段24、26號1樓,統一超商股份有限公司,桃園市第一０一二分公司
高雄市三民區大昌一路211號,統一超商股份有限公司,高雄市第八五三分公司
新竹市東區科學園路54號1樓,統一超商股份有限公司,新竹市第一八六分公司
嘉義縣朴子市竹圍里四維路一段635號,統一超商股份有限公司,嘉義縣第一二七分公司
彰化縣和美鎮和西里彰美路六段199、201號1樓,統一超商股份有限公司,彰化縣第二九一分公司
臺北市大同區南京西路四三六號一樓,統一超商股份有限公司,台北市第三０三分公司
臺北市南港區研究院路二段十四號一樓,統一超商股份有限公司,台北市第三０四分公司
臺北市文山區木新路三段１７８．１８０號１樓,統一超商股份有限公司,台北市第３０５分公司
桃園市龜山區樂善里長庚醫護新里七十八．八十號地下１樓,統一超商股份有限公司,桃園縣第５３分公司
臺北市南京東路四段五十一之二號一樓,統一超商股份有限公司,台北巿第三０七分公司
臺北縣蘆洲鄉民族路五十七號１樓,統一超商股份有限公司,台北縣第１８７分公司
新北市淡水區新民街一八０巷18、20號1樓,統一超商股份有限公司,新北市第一八八分公司
基隆市八堵路七十七．七十九號１樓,統一超商股份有限公司,基隆巿第１７分公司
臺北市承德路七段三七八號一樓,統一超商股份有限公司,台北市第三０六分公司
新北市五股區興珍里四維路七十八．八十號１樓,統一超商股份有限公司,臺北縣第１８４分公司
新北市板橋區文聖街64號1樓、松柏街96號1樓,統一超商股份有限公司,臺北縣第１８５分公司
臺中市西區忠明路五十六號１樓,統一超商股份有限公司,台中巿第九十二分公司
新北市新店區建國路一三三號一樓,統一超商股份有限公司,臺北縣第一八六分公司
臺北市信義路六段六十三號１樓,統一超商股份有限公司,台北市第３０８分公司
高雄市小港區平和路75、77、79號1樓,統一超商股份有限公司,高雄市第一一二分公司
高雄市大社區三民路２１３號１樓,統一超商股份有限公司,高雄市第三八六分公司
高雄市新興區民族二路四十七號１樓,統一超商股份有限公司,高雄市第１１４分公司
高雄市苓雅區建國一路125、125-1號,統一超商股份有限公司,高雄巿第１１３分公司
新北市汐止區宜興街6、8號1樓,統一超商股份有限公司,新北市第一八九分公司
新北市新莊區復興路一段八十九號．八十七巷２號１樓,統一超商股份有限公司,臺北縣第１９０分公司
新竹市城北街四十三號１樓,統一超商股份有限公司,新竹市第１５分公司
彰化縣埔心鄉員鹿路二段２４８．２５０號１樓,統一超商股份有限公司,彰化縣第十九分公司
新北市中和區華新街二十八–１號１樓,統一超商股份有限公司,台北縣第１９１分公司
新北市三重區中正北路151、153號1樓,統一超商股份有限公司,新北市第一九二分公司
苗栗縣頭份市和平里中正路９鄰２號１樓,統一超商股份有限公司,苗栗縣第３分公司
高雄市林園區東林村沿海路二段１４０、１４２號１樓,統一超商股份有限公司,高雄縣第３６分公司
新竹縣竹東鎮中興路三段１７３號１樓,統一超商股份有限公司,新竹縣第７分公司
基隆市暖暖街１６３號１樓,統一超商股份有限公司,基隆市第１８分公司
屏東縣潮州鎮三和里延平路189號1樓,統一超商股份有限公司,屏東縣第十一分公司
彰化縣彰化市中興路１０３–８．１０３–９號１樓,統一超商股份有限公司,彰化縣第２０分公司
臺中市太平區中山路4段112、112-1、112-2號1樓,統一超商股份有限公司,台中縣第四十八分公司
桃園市大溪區慈湖路１３１．１３３號１樓,統一超商股份有限公司,桃園縣第５４分公司
臺北市中山區新生北路三段35號1樓、台北市中山區農安街67、69號1樓,統一超商股份有限公司,台北市第三０九分公司
新北市新莊區中港一街１４１號１樓,統一超商股份有限公司,台北縣第１０３分公司
臺中市西區忠明南路410號1樓 / 五權七街200、202號1樓,統一超商股份有限公司,台中市第九十三分公司
臺北市萬華區萬大路64號．莒光路251號1樓,統一超商股份有限公司,台北市第３０５分公司
桃園市八德區介壽路一段５０３號１樓,統一超商股份有限公司,桃園縣第５５分公司
臺南市安南區淵中里安中路三段４３５．４３７號１樓,統一超商股份有限公司,台南巿第六十六分公司
臺南市中西區公正里中山路１８２號１樓,統一超商股份有限公司,台南巿第６５分公司
彰化縣鹿港鎮鹿東路七十四．七十六號中正路２９８號１樓,統一超商股份有限公司,彰化縣第二十一分公司
新北市永和區中和路３３１．３３３號１樓,統一超商股份有限公司,台北縣第１０分公司
嘉義市西區民生南路285、287號1樓,統一超商股份有限公司,嘉義巿第２０分公司
高雄市楠梓區後昌路８５８號１樓,統一超商股份有限公司,高雄市第１１５分公司
臺北市內湖區星雲街三十一號１樓,統一超商股份有限公司,台北市第３１１分公司
雲林縣虎尾鎮公安里十鄰林森路一段４３４、４３６號１樓,統一超商股份有限公司,雲林縣第１０分公司
臺北市中正區青島東路9號1樓、林森南路4-3號1樓,統一超商股份有限公司,台北巿第三一０分公司
高雄市苓雅區和煦里四維三路１３２．１３２–１號忠孝二路,統一超商股份有限公司,高雄巿第１１６分公司
彰化縣和美鎮彰美路三段385、387號1樓,統一超商股份有限公司,彰化縣第２２分公司
苗栗縣竹南鎮博愛街二十二號１樓,統一超商股份有限公司,苗栗縣第４分公司
臺北市信義區松仁路一六０號一樓,統一超商股份有限公司,台北市第三一二分公司
雲林縣斗六市中華路２０７．２０９號１樓,統一超商股份有限公司,雲林縣第１１分公司
新北市淡水區水源街2段104號1樓,統一超商股份有限公司,台北縣第７５分公司
臺南市善化區光文里十鄰中山路１８１號１樓,統一超商股份有限公司,台南縣第２８分公司
新北市土城區中央路3段191之1號1樓及永寧路1、3號1樓,統一超商股份有限公司,台北縣第１０９分公司
臺中市太平區新平路2段221號1樓,統一超商股份有限公司,台中縣第四十九分公司
臺南市南區金華里金華路二段１７９號１樓,統一超商股份有限公司,台南市第６７分公司
高雄市三民區灣勝里新民路101、103、105號1樓,統一超商股份有限公司,高雄市第１１７分公司
宜蘭縣宜蘭市神農路一段96、98號1樓,統一超商股份有限公司,宜蘭縣第一分公司
臺中市中區公館路１３６．１３８號１樓,統一超商股份有限公司,台中巿第九十四分公司
新北市板橋區中正路１巷十四號１樓,統一超商股份有限公司,台北縣第１９３分公司
臺中市南屯區大墩路572號1樓,統一超商股份有限公司,台中市第９５分公司
高雄市鳳山區中山東路88號1樓、仁愛路65號1樓,統一超商股份有限公司,高雄市第八十五分公司
高雄市前金區中正四路２３４號１樓,統一超商股份有限公司,高雄巿第５１分公司
臺中市北區天祥街100號1樓；國強街142號1樓,統一超商股份有限公司,台中巿第九十六分公司
臺南巿西門路三段２０３、３０５號１樓,統一超商股份有限公司,台南巿第６８分公司
桃園市平鎮區延平路二段七十六號１樓,統一超商股份有限公司,桃園縣第５６分公司
彰化縣員林市員水路二段２１３號１樓,統一超商股份有限公司,彰化縣第２３分公司
臺北市內湖區內湖路1段321號1樓,統一超商股份有限公司,台北市第三一三分公司
臺南市永康區五王里中山南路１６４號１樓,統一超商股份有限公司,台南縣第２９分公司
臺中市東勢區第五橫街28號1樓/三民街165號1樓,統一超商股份有限公司,台中縣第５０分公司
嘉義市東區仁義里新生路723號1樓,統一超商股份有限公司,嘉義市第２１分公司
臺南市北區中樓里開元路108-1、110號1樓,統一超商股份有限公司,台南巿第６９分公司
臺北市中山區長安東路1段12號1樓,統一超商股份有限公司,台北市第三一四分公司
高雄市旗津區中華里旗津三路９００巷１號１樓,統一超商股份有限公司,高雄巿第１１８分公司
高雄市前鎮區竹西里一心一路１７８．１８０號１樓,統一超商股份有限公司,高雄巿第１１９分公司
嘉義市美源里６鄰興業西路１４１．１４３號１樓,統一超商股份有限公司,嘉義巿第２２分公司
雲林縣斗六市信義里大同路四十一號１樓,統一超商股份有限公司,雲林縣第１２分公司
臺北巿峨嵋街九十．九十二號１樓,統一超商股份有限公司,台北巿第３１５分公司
臺中市中區中山路2號1樓,統一超商股份有限公司,台中巿第９７分公司
臺北縣汐止鎮明�韏鞷陝砭虜飽D湖前街九十九．１０１號１樓,統一超商股份有限公司,台北縣第１９４分公司
高雄市鼓山區華豐里明倫路１３８號．裕誠路１１６０號１樓,統一超商股份有限公司,高雄巿第１２０分公司
臺北市內湖區康樂街125巷2、2-1號1樓,統一超商股份有限公司,台北市第三一六分公司
臺北市中正區廣州街10-2、10-3、10-4號1樓,統一超商股份有限公司,台北巿第三一七分公司
桃園市桃園區中正路６１２號１樓,統一超商股份有限公司,桃園縣第５７分公司
臺中市東區十甲東路217號1樓,統一超商股份有限公司,台中市第９８分公司
南投縣草屯鎮中正路613號1樓;和興街93號1樓,統一超商股份有限公司,南投縣第７分公司
臺北市中山區錦州街8號1樓,統一超商股份有限公司,台北市第三一八分公司
臺北縣樹林鎮中正路４６４號１樓,統一超商股份有限公司,台北縣第１９５分公司
桃園市桃園區雲林里建國路２鄰１號１樓,統一超商股份有限公司,桃園縣第５８分公司
新北市新店區中正路１５２號１樓,統一超商股份有限公司,台北縣第１９６分公司
宜蘭縣羅東鎮興東路１６１號１樓,統一超商股份有限公司,宜蘭縣第２分公司
嘉義市東區蘭潭里大雅路二段５７３．５７５號１樓,統一超商股份有限公司,嘉義市第１０分公司
高雄市三民區熱河二街五十四．五十六號１樓,統一超商股份有限公司,高雄巿第１２１分公司
新北市深坑區北深路3段145號1樓,統一超商股份有限公司,臺北縣第１９７分公司
臺南市永康區�\行里３鄰中正路８９０號１樓,統一超商股份有限公司,台南縣第３０分公司
臺南市永康區復國村復國一路３７４巷１１７號１樓,統一超商股份有限公司,台南縣第３１分公司
高雄市三民區鼎力里天祥一路１２４號１樓,統一超商股份有限公司,高雄巿第１２２分公司
